701033000,7382421,772372,-35.72009,-53.14996,57,511,230,8,2020-08-14T09:10:00,SAT,2
701033000,7382421,772372,-35.73409,-53.17659,91,511,227,8,2020-08-14T09:21:34,SAT,31
232027403,9875214,6171636,-35.09389,-52.22141,142,270,271,0,2020-08-14T09:21:47,SAT,45
701033000,7382421,772372,-35.73409,-53.17659,91,511,227,8,2020-08-14T09:21:34,SAT,31
232027403,9875214,6171636,-35.09377,-52.231,141,270,270,0,2020-08-14T09:23:47,SAT,45
701033000,7382421,772372,-35.73409,-53.17659,91,511,227,8,2020-08-14T09:22:00,SAT,31
232027403,9875214,6171636,-35.09383,-52.23819,141,268,268,0,2020-08-14T09:25:17,SAT,15
701033000,7382421,772372,-35.73409,-53.17659,91,511,227,8,2020-08-14T09:22:00,SAT,31
232027403,9875214,6171636,-35.09383,-52.23819,141,268,268,0,2020-08-14T09:25:17,SAT,15
232027403,9875214,6171636,-35.09383,-52.23819,141,268,268,0,2020-08-14T09:25:17,SAT,15
701033000,7382421,772372,-35.74576,-53.19125,80,511,295,8,2020-08-14T09:28:42,SAT,40
232027403,9875214,6171636,-35.09441,-52.26953,142,268,268,0,2020-08-14T09:31:46,SAT,45
701033000,7382421,772372,-35.74576,-53.19125,80,511,295,8,2020-08-14T09:29:00,SAT,40
232027403,9875214,6171636,-35.09449,-52.27388,142,268,269,0,2020-08-14T09:32:40,SAT,39
701033000,7382421,772372,-35.74576,-53.19125,80,511,295,8,2020-08-14T09:29:00,SAT,40
232027403,9875214,6171636,-35.09478,-52.28886,142,268,269,0,2020-08-14T09:35:47,SAT,45
701033000,7382421,772372,-35.74576,-53.19125,80,511,295,8,2020-08-14T09:29:00,SAT,40
370370000,9370795,458476,-35.64557,-51.73863,106,282,277,0,2020-08-14T09:35:27,SAT,27
370370000,9370795,458476,-35.64524,-51.74161,106,283,277,0,2020-08-14T09:36:17,SAT,17
232027403,9875214,6171636,-35.09478,-52.28886,142,268,269,0,2020-08-14T09:35:47,SAT,45
701033000,7382421,772372,-35.74576,-53.19125,80,511,295,8,2020-08-14T09:29:00,SAT,40
232027403,9875214,6171636,-35.09497,-52.30044,143,268,269,0,2020-08-14T09:38:10,SAT,8
370370000,9370795,458476,-35.64427,-51.74998,106,283,279,0,2020-08-14T09:38:38,SAT,38
370370000,9370795,458476,-35.64334,-51.75832,106,283,279,0,2020-08-14T09:41:04,SAT,56
701033000,7382421,772372,-35.73697,-53.194,37,511,34,8,2020-08-14T09:40:58,SAT,50
232027403,9875214,6171636,-35.09521,-52.31502,143,268,268,0,2020-08-14T09:41:11,SAT,8
232027403,9875214,6171636,-35.09521,-52.31502,143,268,268,0,2020-08-14T09:41:00,SAT,8
370370000,9370795,458476,-35.64334,-51.75832,106,283,279,0,2020-08-14T09:41:00,SAT,56
701033000,7382421,772372,-35.73697,-53.194,37,511,34,8,2020-08-14T09:41:00,SAT,50
370370000,9370795,458476,-35.64334,-51.75832,106,283,279,0,2020-08-14T09:41:00,SAT,56
701033000,7382421,772372,-35.73697,-53.194,37,511,34,8,2020-08-14T09:41:00,SAT,50
232027403,9875214,6171636,-35.09546,-52.33069,143,268,269,0,2020-08-14T09:44:24,SAT,21
701033000,7382421,772372,-35.73458,-53.19041,24,511,91,8,2020-08-14T09:46:23,SAT,21
232027403,9875214,6171636,-35.09577,-52.34785,145,268,269,0,2020-08-14T09:47:53,SAT,51
370370000,9370795,458476,-35.64334,-51.75832,106,283,279,0,2020-08-14T09:41:00,SAT,56
232027403,9875214,6171636,-35.09582,-52.3508,145,269,268,0,2020-08-14T09:48:29,SAT,27
701033000,7382421,772372,-35.73434,-53.18852,27,511,80,8,2020-08-14T09:49:00,SAT,31
370370000,9370795,458476,-35.64334,-51.75832,106,283,279,0,2020-08-14T09:41:00,SAT,56
701033000,7382421,772372,-35.7356,-53.18671,31,511,232,8,2020-08-14T09:51:42,SAT,41
232027403,9875214,6171636,-35.09582,-52.3508,145,269,268,0,2020-08-14T09:48:29,SAT,27
370370000,9370795,458476,-35.63923,-51.79522,104,283,275,0,2020-08-14T09:51:18,SAT,18
232027403,9875214,6171636,-35.09607,-52.37291,144,269,269,0,2020-08-14T09:52:58,SAT,57
370370000,9370795,458476,-35.63841,-51.80396,103,283,276,0,2020-08-14T09:53:47,SAT,47
701033000,7382421,772372,-35.73634,-53.18752,41,511,210,8,2020-08-14T09:52:43,SAT,41
370370000,9370795,458476,-35.63807,-51.80745,103,281,277,0,2020-08-14T09:55:00,SAT,47
232027403,9875214,6171636,-35.09605,-52.38549,142,269,270,0,2020-08-14T09:55:35,SAT,33
701033000,7382421,772372,-35.73634,-53.18752,41,511,210,8,2020-08-14T09:53:00,SAT,41
370370000,9370795,458476,-35.63807,-51.80745,103,281,277,0,2020-08-14T09:55:00,SAT,47
232027403,9875214,6171636,-35.09605,-52.38549,142,269,270,0,2020-08-14T09:55:35,SAT,33
701033000,7382421,772372,-35.73634,-53.18752,41,511,210,8,2020-08-14T09:53:00,SAT,41
370370000,9370795,458476,-35.63807,-51.80745,103,281,277,0,2020-08-14T09:55:00,SAT,47
232027403,9875214,6171636,-35.09605,-52.38549,142,269,270,0,2020-08-14T09:55:35,SAT,33
701033000,7382421,772372,-35.73634,-53.18752,41,511,210,8,2020-08-14T09:53:00,SAT,41
232027403,9875214,6171636,-35.09604,-52.41033,141,269,270,0,2020-08-14T10:01:00,SAT,45
370370000,9370795,458476,-35.63807,-51.80745,103,281,277,0,2020-08-14T09:55:00,SAT,47
701033000,7382421,772372,-35.74349,-53.19421,33,511,187,8,2020-08-14T10:00:23,SAT,20
701033000,7382421,772372,-35.74571,-53.19515,28,511,261,8,2020-08-14T10:04:06,TER,2
370370000,9370795,458476,-35.63445,-51.83501,102,281,281,0,2020-08-14T10:02:46,SAT,46
232027403,9875214,6171636,-35.09604,-52.41033,141,269,270,0,2020-08-14T10:01:00,SAT,45
701033000,7382421,772372,-35.74571,-53.19515,28,511,261,8,2020-08-14T10:04:06,TER,2
232027403,9875214,6171636,-35.09575,-52.43498,139,269,271,0,2020-08-14T10:05:59,SAT,57
370370000,9370795,458476,-35.63353,-51.84069,101,281,281,0,2020-08-14T10:04:28,SAT,28
370370000,9370795,458476,-35.63353,-51.84069,101,279,281,0,2020-08-14T10:04:00,SAT,28
232027403,9875214,6171636,-35.09575,-52.43498,139,269,271,0,2020-08-14T10:05:59,SAT,57
701033000,7382421,772372,-35.74641,-53.19805,41,511,253,8,2020-08-14T10:07:00,SAT,42
232027403,9875214,6171636,-35.09561,-52.45098,139,269,271,0,2020-08-14T10:09:24,SAT,21
370370000,9370795,458476,-35.63197,-51.85899,102,279,277,0,2020-08-14T10:09:48,SAT,47
701033000,7382421,772372,-35.74677,-53.19918,44,511,240,8,2020-08-14T10:08:26,SAT,31
232027403,9875214,6171636,-35.09553,-52.46111,139,269,269,0,2020-08-14T10:11:32,SAT,30
370370000,9370795,458476,-35.63166,-51.8619,103,279,276,0,2020-08-14T10:10:38,SAT,37
701033000,7382421,772372,-35.74483,-53.2027,46,511,15,8,2020-08-14T10:11:34,SAT,31
370370000,9370795,458476,-35.63055,-51.87295,104,278,275,0,2020-08-14T10:13:46,SAT,46
232027403,9875214,6171636,-35.09548,-52.46897,139,269,270,0,2020-08-14T10:13:12,SAT,10
701033000,7382421,772372,-35.74483,-53.2027,46,511,15,8,2020-08-14T10:12:00,SAT,31
370370000,9370795,458476,-35.62992,-51.88,104,278,276,0,2020-08-14T10:15:47,SAT,46
232027403,9875214,6171636,-35.09548,-52.46897,139,269,270,0,2020-08-14T10:13:12,SAT,10
701033000,7382421,772372,-35.74483,-53.2027,46,511,15,8,2020-08-14T10:12:00,SAT,31
232027403,9875214,6171636,-35.09538,-52.49036,140,269,270,0,2020-08-14T10:17:43,SAT,41
370370000,9370795,458476,-35.62918,-51.88646,104,278,279,0,2020-08-14T10:17:37,SAT,36
701033000,7382421,772372,-35.74483,-53.2027,46,511,15,8,2020-08-14T10:12:00,SAT,31
370370000,9370795,458476,-35.62813,-51.89472,103,278,279,0,2020-08-14T10:19:59,SAT,58
232027403,9875214,6171636,-35.09539,-52.48957,140,269,270,0,2020-08-14T10:19:00,SAT,31
701033000,7382421,772372,-35.74483,-53.2027,46,511,15,8,2020-08-14T10:12:00,SAT,31
370370000,9370795,458476,-35.62771,-51.89817,102,278,279,0,2020-08-14T10:20:59,SAT,58
232027403,9875214,6171636,-35.09531,-52.50797,141,269,269,0,2020-08-14T10:21:25,SAT,23
701033000,7382421,772372,-35.73765,-53.19888,24,511,34,8,2020-08-14T10:21:53,SAT,51
370370000,9370795,458476,-35.62658,-51.90844,103,278,278,0,2020-08-14T10:23:56,SAT,57
701033000,7382421,772372,-35.73765,-53.19888,24,511,34,8,2020-08-14T10:21:53,SAT,51
232027403,9875214,6171636,-35.09528,-52.5161,141,269,270,0,2020-08-14T10:23:07,SAT,5
370370000,9370795,458476,-35.62658,-51.90844,103,278,278,0,2020-08-14T10:23:56,SAT,57
701033000,7382421,772372,-35.73625,-53.19887,18,511,293,8,2020-08-14T10:25:13,SAT,11
232027403,9875214,6171636,-35.09528,-52.5161,141,269,270,0,2020-08-14T10:23:07,SAT,5
232027403,9875214,6171636,-35.09524,-52.53337,142,269,270,0,2020-08-14T10:26:44,SAT,41
370370000,9370795,458476,-35.62543,-51.91841,103,278,277,0,2020-08-14T10:26:49,SAT,48
701033000,7382421,772372,-35.73625,-53.19887,18,511,293,8,2020-08-14T10:25:13,SAT,11
232027403,9875214,6171636,-35.09524,-52.53337,142,269,270,0,2020-08-14T10:26:44,SAT,41
370370000,9370795,458476,-35.62415,-51.92943,103,278,276,0,2020-08-14T10:29:58,SAT,58
701033000,7382421,772372,-35.73401,-53.19703,39,511,115,8,2020-08-14T10:29:53,SAT,52
232027403,9875214,6171636,-35.09518,-52.55789,143,269,270,0,2020-08-14T10:31:48,SAT,46
701033000,7382421,772372,-35.73487,-53.19632,30,511,180,8,2020-08-14T10:31:04,SAT,2
370370000,9370795,458476,-35.62415,-51.92943,103,278,276,0,2020-08-14T10:29:58,SAT,58
232027403,9875214,6171636,-35.09518,-52.55789,143,269,270,0,2020-08-14T10:31:48,SAT,46
370370000,9370795,458476,-35.62305,-51.94347,103,278,275,0,2020-08-14T10:33:59,SAT,58
701033000,7382421,772372,-35.73598,-53.19645,43,511,190,8,2020-08-14T10:32:12,SAT,10
701033000,7382421,772372,-35.74081,-53.19949,62,511,204,8,2020-08-14T10:35:32,SAT,31
232027403,9875214,6171636,-35.09511,-52.5773,142,269,270,0,2020-08-14T10:35:48,SAT,47
370370000,9370795,458476,-35.62221,-51.951,104,278,278,0,2020-08-14T10:36:06,SAT,7
232027403,9875214,6171636,-35.09507,-52.58455,143,269,270,0,2020-08-14T10:37:19,SAT,17
701033000,7382421,772372,-35.74081,-53.19949,62,511,204,8,2020-08-14T10:36:00,SAT,31
370370000,9370795,458476,-35.62221,-51.951,104,278,278,0,2020-08-14T10:36:06,SAT,7
701033000,7382421,772372,-35.74692,-53.2017,61,511,178,8,2020-08-14T10:39:13,SAT,11
232027403,9875214,6171636,-35.09502,-52.59424,143,269,270,0,2020-08-14T10:39:19,SAT,17
370370000,9370795,458476,-35.62085,-51.96275,104,278,277,0,2020-08-14T10:39:28,SAT,28
232027403,9875214,6171636,-35.09502,-52.59424,143,269,270,0,2020-08-14T10:39:19,SAT,17
370370000,9370795,458476,-35.62085,-51.96275,104,278,277,0,2020-08-14T10:39:28,SAT,28
701033000,7382421,772372,-35.74915,-53.20207,39,511,215,8,2020-08-14T10:40:59,TER,31
370370000,9370795,458476,-35.61934,-51.97682,105,276,276,0,2020-08-14T10:43:28,SAT,27
701033000,7382421,772372,-35.74883,-53.20343,35,511,329,8,2020-08-14T10:42:49,TER,32
232027403,9875214,6171636,-35.09502,-52.59424,143,269,270,0,2020-08-14T10:39:00,SAT,17
232027403,9875214,6171636,-35.09492,-52.61743,144,269,269,0,2020-08-14T10:44:06,SAT,4
370370000,9370795,458476,-35.61874,-51.98222,106,276,277,0,2020-08-14T10:44:59,SAT,58
701033000,7382421,772372,-35.74883,-53.20343,35,511,329,8,2020-08-14T10:42:49,TER,32
370370000,9370795,458476,-35.61811,-51.9875,105,276,278,0,2020-08-14T10:46:28,SAT,27
701033000,7382421,772372,-35.74525,-53.20181,18,511,318,8,2020-08-14T10:47:15,SAT,12
232027403,9875214,6171636,-35.09487,-52.62967,144,269,270,0,2020-08-14T10:47:33,SAT,35
370370000,9370795,458476,-35.61729,-51.99453,104,275,276,0,2020-08-14T10:48:28,SAT,27
232027403,9875214,6171636,-35.09474,-52.64477,144,268,270,0,2020-08-14T10:49:43,SAT,41
701033000,7382421,772372,-35.74369,-53.20229,40,511,25,8,2020-08-14T10:49:34,SAT,31
370370000,9370795,458476,-35.61729,-51.99453,104,275,276,0,2020-08-14T10:48:28,SAT,27
232027403,9875214,6171636,-35.09474,-52.64477,144,268,270,0,2020-08-14T10:49:43,SAT,41
701033000,7382421,772372,-35.74369,-53.20229,40,511,25,8,2020-08-14T10:49:34,SAT,31
232027403,9875214,6171636,-35.09474,-52.64477,144,268,270,0,2020-08-14T10:49:43,SAT,41
701033000,7382421,772372,-35.73986,-53.20169,41,511,20,8,2020-08-14T10:53:34,SAT,33
370370000,9370795,458476,-35.61563,-52.01212,104,275,275,0,2020-08-14T10:53:28,SAT,28
701033000,7382421,772372,-35.73804,-53.20035,36,511,26,8,2020-08-14T10:55:25,SAT,23
232027403,9875214,6171636,-35.09474,-52.64477,144,269,270,0,2020-08-14T10:50:00,SAT,41
370370000,9370795,458476,-35.61465,-52.02089,104,278,280,0,2020-08-14T10:55:59,SAT,58
701033000,7382421,772372,-35.73804,-53.20035,36,511,26,8,2020-08-14T10:55:25,SAT,23
232027403,9875214,6171636,-35.09434,-52.68268,144,269,271,0,2020-08-14T10:57:31,SAT,28
370370000,9370795,458476,-35.61473,-52.02031,104,278,280,0,2020-08-14T10:56:42,SAT,48
370370000,9370795,458476,-35.61322,-52.03318,104,278,277,0,2020-08-14T10:59:29,SAT,28
232027403,9875214,6171636,-35.09434,-52.68268,144,269,271,0,2020-08-14T10:57:31,SAT,28
701033000,7382421,772372,-35.73482,-53.19953,37,511,33,8,2020-08-14T10:59:24,SAT,23
701033000,7382421,772372,-35.73428,-53.19916,31,511,29,8,2020-08-14T11:00:05,SAT,2
370370000,9370795,458476,-35.61262,-52.03903,104,276,277,0,2020-08-14T11:01:07,SAT,7
232027403,9875214,6171636,-35.0942,-52.69639,144,269,270,0,2020-08-14T11:00:19,SAT,17
701033000,7382421,772372,-35.73428,-53.19916,31,511,29,8,2020-08-14T11:00:05,SAT,2
370370000,9370795,458476,-35.61262,-52.03903,104,276,277,0,2020-08-14T11:01:07,SAT,7
232027403,9875214,6171636,-35.0942,-52.69639,144,269,270,0,2020-08-14T11:00:19,SAT,17
701033000,7382421,772372,-35.73428,-53.19916,31,511,29,8,2020-08-14T11:00:05,SAT,2
370370000,9370795,458476,-35.61262,-52.03903,104,276,277,0,2020-08-14T11:01:07,SAT,7
232027403,9875214,6171636,-35.0942,-52.69639,144,269,270,0,2020-08-14T11:00:19,SAT,17
232027403,9875214,6171636,-35.09375,-52.73344,144,269,270,0,2020-08-14T11:07:55,SAT,53
701033000,7382421,772372,-35.73428,-53.19916,31,511,29,8,2020-08-14T11:00:05,SAT,2
370370000,9370795,458476,-35.61099,-52.05627,105,277,277,0,2020-08-14T11:06:04,SAT,57
232027403,9875214,6171636,-35.09375,-52.73344,144,269,270,0,2020-08-14T11:07:55,SAT,53
701033000,7382421,772372,-35.73428,-53.19916,31,511,29,8,2020-08-14T11:00:05,SAT,2
370370000,9370795,458476,-35.61099,-52.05627,105,277,277,0,2020-08-14T11:06:04,SAT,57
232027403,9875214,6171636,-35.09354,-52.75145,144,269,270,0,2020-08-14T11:11:37,SAT,34
370370000,9370795,458476,-35.60968,-52.07115,105,277,275,0,2020-08-14T11:10:09,SAT,8
370370000,9370795,458476,-35.60845,-52.08297,105,279,278,0,2020-08-14T11:13:28,SAT,27
232027403,9875214,6171636,-35.09344,-52.75935,144,269,269,0,2020-08-14T11:13:13,SAT,11
232027403,9875214,6171636,-35.09337,-52.76857,145,269,269,0,2020-08-14T11:15:07,SAT,4
370370000,9370795,458476,-35.60845,-52.08297,105,279,278,0,2020-08-14T11:13:28,SAT,27
232027403,9875214,6171636,-35.09337,-52.76857,145,269,269,0,2020-08-14T11:15:07,SAT,4
370370000,9370795,458476,-35.60767,-52.08954,105,279,277,0,2020-08-14T11:15:18,SAT,18
ERROR_GE-GENERAL ERROR - CALL COULD NOT BE SATISFIED,,,,,,,,,,,
701033000,7382421,772372,-35.7177,-53.19474,38,511,29,8,2020-08-14T11:18:04,SAT,3
232027403,9875214,6171636,-35.09323,-52.78571,145,268,271,0,2020-08-14T11:19:00,SAT,34
370370000,9370795,458476,-35.60559,-52.11112,106,279,277,0,2020-08-14T11:21:17,SAT,18
701033000,7382421,772372,-35.7177,-53.19474,38,511,29,8,2020-08-14T11:18:04,SAT,3
232027403,9875214,6171636,-35.09314,-52.80682,145,268,269,0,2020-08-14T11:22:56,SAT,53
370370000,9370795,458476,-35.60559,-52.11112,106,279,277,0,2020-08-14T11:21:17,SAT,18
701033000,7382421,772372,-35.7131,-53.19451,8,511,45,8,2020-08-14T11:24:25,SAT,23
370370000,9370795,458476,-35.60559,-52.11112,106,280,277,0,2020-08-14T11:21:00,SAT,18
232027403,9875214,6171636,-35.09322,-52.81709,145,267,268,0,2020-08-14T11:25:01,SAT,59
370370000,9370795,458476,-35.60277,-52.13444,107,280,279,0,2020-08-14T11:27:46,SAT,47
232027403,9875214,6171636,-35.09328,-52.82346,145,267,269,0,2020-08-14T11:26:18,SAT,17
701033000,7382421,772372,-35.71295,-53.19383,15,511,90,8,2020-08-14T11:26:14,SAT,13
370370000,9370795,458476,-35.60277,-52.13444,107,280,279,0,2020-08-14T11:27:46,SAT,47
232027403,9875214,6171636,-35.09339,-52.8327,145,267,269,0,2020-08-14T11:28:12,SAT,10
701033000,7382421,772372,-35.71295,-53.19383,15,511,90,8,2020-08-14T11:26:14,SAT,13
370370000,9370795,458476,-35.60042,-52.14929,106,280,281,0,2020-08-14T11:31:57,SAT,57
701033000,7382421,772372,-35.71301,-53.19013,27,511,74,8,2020-08-14T11:31:24,SAT,22
232027403,9875214,6171636,-35.09339,-52.8327,145,267,269,0,2020-08-14T11:28:12,SAT,10
370370000,9370795,458476,-35.59973,-52.15412,106,280,281,0,2020-08-14T11:33:17,SAT,17
232027403,9875214,6171636,-35.09362,-52.86022,145,267,269,0,2020-08-14T11:33:48,SAT,47
701033000,7382421,772372,-35.7122,-53.18835,25,511,43,8,2020-08-14T11:33:45,SAT,44
370370000,9370795,458476,-35.59973,-52.15412,106,280,281,0,2020-08-14T11:33:17,SAT,17
701033000,7382421,772372,-35.71132,-53.18741,23,511,36,8,2020-08-14T11:35:35,SAT,33
232027403,9875214,6171636,-35.09372,-52.8705,145,267,269,0,2020-08-14T11:35:55,SAT,53
370370000,9370795,458476,-35.59777,-52.16674,107,280,281,0,2020-08-14T11:37:00,SAT,48
701033000,7382421,772372,-35.71073,-53.18702,18,511,21,8,2020-08-14T11:37:00,SAT,43
232027403,9875214,6171636,-35.09372,-52.8705,145,267,269,0,2020-08-14T11:35:55,SAT,53
370370000,9370795,458476,-35.59777,-52.16674,107,280,281,0,2020-08-14T11:37:00,SAT,48
701033000,7382421,772372,-35.71073,-53.18702,18,511,21,8,2020-08-14T11:37:00,SAT,43
232027403,9875214,6171636,-35.09372,-52.8705,145,267,269,0,2020-08-14T11:35:55,SAT,53
232027403,9875214,6171636,-35.09393,-52.89299,145,267,268,0,2020-08-14T11:40:31,SAT,29
370370000,9370795,458476,-35.59777,-52.16674,107,280,281,0,2020-08-14T11:37:00,SAT,48
701033000,7382421,772372,-35.71073,-53.18702,18,511,21,8,2020-08-14T11:37:00,SAT,43
232027403,9875214,6171636,-35.09393,-52.89299,145,268,268,0,2020-08-14T11:41:00,SAT,29
370370000,9370795,458476,-35.59777,-52.16674,107,280,281,0,2020-08-14T11:37:00,SAT,48
701033000,7382421,772372,-35.70707,-53.18412,25,511,46,8,2020-08-14T11:44:04,SAT,3
370370000,9370795,458476,-35.59777,-52.16674,107,280,281,0,2020-08-14T11:37:00,SAT,48
232027403,9875214,6171636,-35.09414,-52.9185,145,268,269,0,2020-08-14T11:45:42,SAT,41
701033000,7382421,772372,-35.70707,-53.18412,25,511,46,8,2020-08-14T11:44:04,SAT,3
232027403,9875214,6171636,-35.09414,-52.9185,145,268,269,0,2020-08-14T11:45:42,SAT,41
701033000,7382421,772372,-35.70707,-53.18412,25,511,46,8,2020-08-14T11:44:04,SAT,3
370370000,9370795,458476,-35.59285,-52.21277,104,272,273,0,2020-08-14T11:49:48,SAT,48
232027403,9875214,6171636,-35.09426,-52.93657,145,268,269,0,2020-08-14T11:49:24,SAT,22
701033000,7382421,772372,-35.70707,-53.18412,25,511,46,8,2020-08-14T11:44:04,SAT,3
370370000,9370795,458476,-35.59252,-52.21984,104,273,272,0,2020-08-14T11:51:48,SAT,48
232027403,9875214,6171636,-35.09426,-52.93657,145,268,269,0,2020-08-14T11:49:24,SAT,22
701033000,7382421,772372,-35.70707,-53.18412,25,511,46,8,2020-08-14T11:44:04,SAT,3
370370000,9370795,458476,-35.59252,-52.21984,104,273,272,0,2020-08-14T11:51:48,SAT,48
232027403,9875214,6171636,-35.09426,-52.93657,145,268,269,0,2020-08-14T11:49:24,SAT,22
701033000,7382421,772372,-35.70707,-53.18412,25,511,46,8,2020-08-14T11:44:04,SAT,3
370370000,9370795,458476,-35.59252,-52.21984,104,273,272,0,2020-08-14T11:51:48,SAT,48
232027403,9875214,6171636,-35.09426,-52.93657,145,267,269,0,2020-08-14T11:49:00,SAT,22
370370000,9370795,458476,-35.59252,-52.21984,104,273,272,0,2020-08-14T11:51:48,SAT,48
232027403,9875214,6171636,-35.09426,-52.93657,145,267,269,0,2020-08-14T11:49:00,SAT,22
370370000,9370795,458476,-35.59026,-52.24546,102,275,277,0,2020-08-14T11:59:15,SAT,8
232027403,9875214,6171636,-35.09459,-52.98366,145,267,270,0,2020-08-14T11:59:09,SAT,59
370370000,9370795,458476,-35.59007,-52.24713,102,275,277,0,2020-08-14T12:01:00,SAT,37
232027403,9875214,6171636,-35.09459,-52.98366,145,267,270,0,2020-08-14T11:59:09,SAT,59
370370000,9370795,458476,-35.59007,-52.24713,102,275,277,0,2020-08-14T12:01:00,SAT,37
232027403,9875214,6171636,-35.09471,-53.00123,144,267,269,0,2020-08-14T12:02:37,SAT,35
232027403,9875214,6171636,-35.09471,-53.00123,144,267,269,0,2020-08-14T12:02:37,SAT,35
370370000,9370795,458476,-35.58836,-52.26379,103,275,276,0,2020-08-14T12:04:26,SAT,27
370370000,9370795,458476,-35.58836,-52.26379,103,275,276,0,2020-08-14T12:04:00,SAT,27
232027403,9875214,6171636,-35.09471,-53.00123,144,267,269,0,2020-08-14T12:03:00,SAT,35
701033000,7382421,772372,-35.69579,-53.17471,21,511,22,8,2020-08-14T12:07:00,SAT,51
370370000,9370795,458476,-35.58836,-52.26379,103,275,276,0,2020-08-14T12:04:00,SAT,27
232027403,9875214,6171636,-35.09471,-53.00123,144,267,269,0,2020-08-14T12:03:00,SAT,35
701033000,7382421,772372,-35.69579,-53.17471,21,511,22,8,2020-08-14T12:07:00,SAT,51
370370000,9370795,458476,-35.58836,-52.26379,103,275,276,0,2020-08-14T12:04:00,SAT,27
232027403,9875214,6171636,-35.09471,-53.00123,144,267,269,0,2020-08-14T12:03:00,SAT,35
701033000,7382421,772372,-35.69579,-53.17471,21,511,22,8,2020-08-14T12:07:00,SAT,51
370370000,9370795,458476,-35.58836,-52.26379,103,275,276,0,2020-08-14T12:04:00,SAT,27
232027403,9875214,6171636,-35.09514,-53.05247,144,268,269,0,2020-08-14T12:13:06,SAT,4
701033000,7382421,772372,-35.69248,-53.17146,23,511,49,8,2020-08-14T12:13:24,SAT,23
370370000,9370795,458476,-35.58516,-52.29681,103,275,277,0,2020-08-14T12:13:56,SAT,56
232027403,9875214,6171636,-35.09514,-53.05247,144,268,269,0,2020-08-14T12:13:06,SAT,4
701033000,7382421,772372,-35.69248,-53.17146,23,511,49,8,2020-08-14T12:13:24,SAT,23
232027403,9875214,6171636,-35.09533,-53.07062,145,268,269,0,2020-08-14T12:16:49,SAT,47
701033000,7382421,772372,-35.69043,-53.16932,20,511,29,8,2020-08-14T12:17:33,SAT,32
370370000,9370795,458476,-35.58516,-52.29681,103,275,277,0,2020-08-14T12:13:56,SAT,56
701033000,7382421,772372,-35.68952,-53.16892,18,511,14,8,2020-08-14T12:19:13,SAT,12
370370000,9370795,458476,-35.58305,-52.31719,103,275,277,0,2020-08-14T12:19:47,SAT,48
232027403,9875214,6171636,-35.09549,-53.08479,145,267,268,0,2020-08-14T12:19:42,SAT,41
701033000,7382421,772372,-35.68952,-53.16892,18,511,14,8,2020-08-14T12:19:13,SAT,12
370370000,9370795,458476,-35.58305,-52.31719,103,275,277,0,2020-08-14T12:19:47,SAT,48
232027403,9875214,6171636,-35.09549,-53.08479,145,267,268,0,2020-08-14T12:19:42,SAT,41
701033000,7382421,772372,-35.68952,-53.16892,18,511,14,8,2020-08-14T12:19:13,SAT,12
232027403,9875214,6171636,-35.09563,-53.09692,145,267,269,0,2020-08-14T12:22:12,SAT,10
370370000,9370795,458476,-35.58212,-52.32654,104,275,276,0,2020-08-14T12:22:29,SAT,28
232027403,9875214,6171636,-35.0958,-53.11169,144,267,269,0,2020-08-14T12:25:14,SAT,11
701033000,7382421,772372,-35.68952,-53.16892,18,511,14,8,2020-08-14T12:19:13,SAT,12
370370000,9370795,458476,-35.58086,-52.33638,104,277,278,0,2020-08-14T12:25:17,SAT,17
701033000,7382421,772372,-35.68952,-53.16892,18,511,14,8,2020-08-14T12:19:13,SAT,12
370370000,9370795,458476,-35.58086,-52.33638,104,277,278,0,2020-08-14T12:25:17,SAT,17
232027403,9875214,6171636,-35.09589,-53.11706,144,267,269,0,2020-08-14T12:26:32,SAT,17
370370000,9370795,458476,-35.58086,-52.33638,104,277,278,0,2020-08-14T12:25:17,SAT,17
232027403,9875214,6171636,-35.09589,-53.11706,144,267,269,0,2020-08-14T12:26:32,SAT,17
232027403,9875214,6171636,-35.0962,-53.13659,145,268,269,0,2020-08-14T12:30:28,SAT,17
370370000,9370795,458476,-35.57867,-52.35469,106,276,277,0,2020-08-14T12:30:28,SAT,27
701033000,7382421,772372,-35.68451,-53.1638,20,511,37,8,2020-08-14T12:30:52,SAT,43
370370000,9370795,458476,-35.57713,-52.36607,107,276,278,0,2020-08-14T12:33:36,SAT,37
232027403,9875214,6171636,-35.0962,-53.13659,145,268,269,0,2020-08-14T12:30:28,SAT,17
701033000,7382421,772372,-35.68451,-53.1638,20,511,37,8,2020-08-14T12:30:52,SAT,43
370370000,9370795,458476,-35.57713,-52.36607,107,276,278,0,2020-08-14T12:33:36,SAT,37
232027403,9875214,6171636,-35.09659,-53.15654,145,268,268,0,2020-08-14T12:34:24,SAT,22
701033000,7382421,772372,-35.68451,-53.1638,20,511,37,8,2020-08-14T12:30:52,SAT,43
232027403,9875214,6171636,-35.09674,-53.1659,144,268,268,0,2020-08-14T12:37:06,SAT,17
370370000,9370795,458476,-35.57551,-52.38009,108,276,278,0,2020-08-14T12:37:29,SAT,28
701033000,7382421,772372,-35.68195,-53.16265,22,511,18,8,2020-08-14T12:36:00,SAT,33
232027403,9875214,6171636,-35.09674,-53.1659,144,268,268,0,2020-08-14T12:37:06,SAT,17
370370000,9370795,458476,-35.57551,-52.38009,108,276,278,0,2020-08-14T12:37:29,SAT,28
